year,month,day,day_of_year,tmax,tmin,precip,rained
1974,6,21,172,85,58,0.0,0
1974,6,22,173,74,54,0.0,0
1974,6,23,174,72,53,0.0,0
1974,6,24,175,77,52,0.0,0
1974,6,25,176,73,50,0.0,0
1974,6,26,177,78,50,0.0,0
1974,6,27,178,82,51,0.0,0
1974,6,28,179,92,58,0.0,0
1974,6,29,180,91,65,0.0,0
1974,6,30,181,72,57,0.0,0
1974,7,1,182,80,54,0.0,0
1974,7,2,183,77,51,0.0,0
1974,7,3,184,81,54,0.0,0
1974,7,4,185,87,61,0.0,0
1974,7,5,186,80,59,0.0,0
1974,7,6,187,69,53,0.0,0
1974,7,7,188,70,50,0.0,0
1974,7,8,189,62,54,3.2,1
1974,7,9,190,68,59,4.2,1
1974,7,10,191,68,51,0.0,0
1974,7,11,192,74,49,0.0,0
1974,7,12,193,80,55,0.0,0
1974,7,13,194,84,58,0.0,0
1974,7,14,195,88,60,0.0,0
1974,7,15,196,75,54,0.0,0
1974,7,16,197,76,52,0.0,0
1974,7,17,198,80,56,0.0,0
1974,7,18,199,87,59,0.0,0
1974,7,19,200,89,63,0.0,0
1974,7,20,201,89,64,0.0,0
1974,7,21,202,90,66,0.0,0
1974,7,22,203,90,58,0.0,0
1974,7,23,204,88,61,0.0,0
1974,7,24,205,99,71,0.0,0
1974,7,25,206,99,76,0.2,1
1974,7,26,207,88,65,0.0,0
1974,7,27,208,85,62,0.0,0
1974,7,28,209,86,61,0.0,0
1974,7,29,210,85,59,0.0,0
1974,7,30,211,85,58,0.0,0
1974,7,31,212,77,59,0.0,0
1974,8,1,213,89,58,0.0,0
1974,8,2,214,89,68,0.0,0
1974,8,3,215,91,67,0.0,0
1974,8,4,216,87,65,0.0,0
1974,8,5,217,89,64,0.3,1
1974,8,6,218,92,69,0.0,0
1974,8,7,219,81,60,0.0,0
1974,8,8,220,85,57,0.0,0
1974,8,9,221,80,58,0.0,0
1974,8,10,222,80,56,0.0,0
1974,8,11,223,79,58,0.0,0
1974,8,12,224,77,56,0.0,0
1974,8,13,225,76,55,0.0,0
1974,8,14,226,82,54,0.0,0
1974,8,15,227,77,55,0.0,0
1974,8,16,228,76,55,0.0,0
1974,8,17,229,79,55,0.0,0
1974,8,18,230,78,54,0.0,0
1974,8,19,231,80,53,0.0,0
1974,8,20,232,86,60,0.0,0
1974,8,21,233,91,63,0.0,0
1974,8,22,234,94,66,0.0,0
1974,8,23,235,93,66,0.0,0
1974,8,24,236,87,64,0.0,0
1974,8,25,237,84,59,0.0,0
1974,8,26,238,86,62,0.0,0
1974,8,27,239,82,59,0.0,0
1974,8,28,240,75,56,0.0,0
1974,8,29,241,75,55,0.0,0
1974,8,30,242,70,55,0.0,0
1974,8,31,243,78,55,0.0,0
1974,9,1,244,83,59,0.0,0
1974,9,2,245,84,62,0.0,0
1974,9,3,246,80,56,0.0,0
1974,9,4,247,85,58,0.0,0
1974,9,5,248,93,67,0.0,0
1974,9,6,249,93,72,0.0,0
1974,9,7,250,90,68,0.0,0
1974,9,8,251,82,60,0.0,0
1974,9,9,252,85,57,0.0,0
1974,9,10,253,90,62,0.0,0
1974,9,11,254,94,68,0.0,0
1974,9,12,255,82,62,0.0,0
1974,9,13,256,78,57,0.0,0
1974,9,14,257,78,56,0.0,0
1974,9,15,258,81,57,0.0,0
1974,9,16,259,83,59,0.0,0
1974,9,17,260,90,62,0.0,0
1974,9,18,261,88,63,0.0,0
1974,9,19,262,80,58,0.0,0
1974,9,20,263,81,57,0.0,0
1974,9,21,264,81,56,0.0,0
1974,9,22,265,81,58,0.0,0
1974,9,23,266,82,59,0.0,0
1974,9,24,267,85,61,0.0,0
1974,9,25,268,73,57,0.0,0
1974,9,26,269,73,55,0.0,0
1974,9,27,270,77,54,0.0,0
1974,9,28,271,75,53,0.0,0
1974,9,29,272,84,53,0.0,0
1974,9,30,273,90,63,0.0,0
1974,10,1,274,88,61,0.0,0
1974,10,2,275,76,58,0.2,1
1974,10,3,276,68,55,0.0,0
1974,10,4,277,74,53,0.0,0
1974,10,5,278,79,58,0.0,0
1974,10,6,279,84,58,0.0,0
1974,10,7,280,77,61,0.0,0
1974,10,8,281,72,56,0.4,1
1974,10,9,282,69,55,0.0,0
1974,10,10,283,75,53,0.0,0
1974,10,11,284,82,55,0.0,0
1974,10,12,285,87,55,0.0,0
1974,10,13,286,88,68,0.0,0
1974,10,14,287,87,66,0.0,0
1974,10,15,288,91,62,0.0,0
1974,10,16,289,93,65,0.0,0
1974,10,17,290,94,69,0.0,0
1974,10,18,291,92,70,0.0,0
1974,10,19,292,85,63,0.0,0
1974,10,20,293,73,54,0.0,0
1974,10,21,294,76,51,0.0,0
1974,10,22,295,74,55,0.0,0
1974,10,23,296,69,51,0.0,0
1974,10,24,297,70,55,0.0,0
1974,10,25,298,72,55,0.0,0
1974,10,26,299,69,53,0.0,0
1974,10,27,300,67,53,8.5,1
1974,10,28,301,58,52,28.6,1
1974,10,29,302,63,47,0.0,0
1974,10,30,303,62,50,0.0,0
1974,10,31,304,58,50,3.5,1
1974,11,1,305,63,50,0.0,0
1974,11,2,306,64,50,0.0,0
1974,11,3,307,66,52,0.0,0
1974,11,4,308,65,53,0.0,0
1974,11,5,309,67,51,0.0,0
1974,11,6,310,71,54,0.0,0
1974,11,7,311,59,49,10.4,1
1974,11,8,312,60,48,0.0,0
1974,11,9,313,64,48,0.0,0
1974,11,10,314,68,51,0.0,0
1974,11,11,315,73,44,0.0,0
1974,11,12,316,77,48,0.0,0
1974,11,13,317,78,53,0.0,0
1974,11,14,318,70,51,0.0,0
1974,11,15,319,59,48,0.0,0
1974,11,16,320,56,47,0.0,0
1974,11,17,321,58,47,0.0,0
1974,11,18,322,60,49,0.6,1
1974,11,19,323,64,46,0.0,0
1974,11,20,324,64,47,0.0,0
1974,11,21,325,56,47,30.7,1
1974,11,22,326,57,42,0.0,0
1974,11,23,327,62,43,0.0,0
1974,11,24,328,66,41,0.0,0
1974,11,25,329,59,44,1.5,1
1974,11,26,330,62,40,0.0,0
1974,11,27,331,57,42,0.0,0
1974,11,28,332,61,39,0.0,0
1974,11,29,333,66,42,0.0,0
1974,11,30,334,60,50,0.0,0
1974,12,1,335,58,44,0.0,0
1974,12,2,336,54,46,15.9,1
1974,12,3,337,57,51,55.0,1
1974,12,4,338,57,48,0.4,1
1974,12,5,339,59,47,0.0,0
1974,12,6,340,63,49,0.0,0
1974,12,7,341,62,44,0.0,0
1974,12,8,342,60,39,0.0,0
1974,12,9,343,59,43,0.0,0
1974,12,10,344,58,42,0.0,0
1974,12,11,345,57,45,0.0,0
1974,12,12,346,59,52,0.3,1
1974,12,13,347,56,44,0.0,0
1974,12,14,348,56,44,0.1,1
1974,12,15,349,60,46,0.0,0
1974,12,16,350,63,41,0.0,0
1974,12,17,351,55,42,0.0,0
1974,12,18,352,58,40,0.0,0
1974,12,19,353,59,42,0.0,0
1974,12,20,354,60,44,0.0,0
1974,12,21,355,55,41,0.2,1
1974,12,22,356,50,36,0.0,0
1974,12,23,357,50,32,0.0,0
1974,12,24,358,49,35,0.0,0
1974,12,25,359,50,36,0.0,0
1974,12,26,360,52,34,0.0,0
1974,12,27,361,52,43,35.7,1
1974,12,28,362,49,39,5.5,1
1974,12,29,363,49,31,0.0,0
1974,12,30,364,45,39,0.0,0
1974,12,31,365,51,31,0.0,0
